1961 [main] INFO  c.e.p.Practice22Application – Starting Practice22Application using Java 1.8.0_251 on LAPTOP-FID3PILK with PID 9344 (C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22\target\classes started by user in C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22)
1968 [main] INFO  c.e.p.Practice22Application – No active profile set, falling back to default profiles: default
3470 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate – Bootstrapping Spring Data JPA repositories in DEFAULT mode.
3633 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate – Finished Spring Data repository scanning in 140 ms. Found 2 JPA repository interfaces.
5228 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer – Tomcat initialized with port(s): 8080 (http)
5247 [main] INFO  o.a.coyote.http11.Http11NioProtocol – Initializing ProtocolHandler ["http-nio-8080"]
5248 [main] INFO  o.a.catalina.core.StandardService – Starting service [Tomcat]
5248 [main] INFO  o.a.catalina.core.StandardEngine – Starting Servlet engine: [Apache Tomcat/9.0.43]
5558 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] – Initializing Spring embedded WebApplicationContext
5558 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext – Root WebApplicationContext: initialization completed in 3444 ms
5856 [main] INFO  com.zaxxer.hikari.HikariDataSource – HikariPool-1 - Starting...
6092 [main] INFO  com.zaxxer.hikari.HikariDataSource – HikariPool-1 - Start completed.
6165 [main] INFO  o.h.jpa.internal.util.LogHelper – HHH000204: Processing PersistenceUnitInfo [name: default]
6420 [main] INFO  org.hibernate.Version – HHH000412: Hibernate ORM core version 5.4.28.Final
6771 [main] INFO  o.h.annotations.common.Version – HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
7057 [main] INFO  org.hibernate.dialect.Dialect – HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
8128 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator – HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
8145 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean – Initialized JPA EntityManagerFactory for persistence unit 'default'
8658 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration – spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
8797 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor – Initializing ExecutorService 'applicationTaskExecutor'
9225 [main] INFO  o.a.coyote.http11.Http11NioProtocol – Starting ProtocolHandler ["http-nio-8080"]
9259 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer – Tomcat started on port(s): 8080 (http) with context path ''
9276 [main] INFO  c.e.p.Practice22Application – Started Practice22Application in 8.283 seconds (JVM running for 10.997)
21023 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] – Initializing Spring DispatcherServlet 'dispatcherServlet'
21023 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet – Initializing Servlet 'dispatcherServlet'
21024 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet – Completed initialization in 1 ms
21187 [http-nio-8080-exec-2] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 133 ms, Parameters: []
1057 [main] INFO  c.e.p.Practice22Application – Starting Practice22Application using Java 1.8.0_251 on LAPTOP-FID3PILK with PID 22672 (C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22\target\classes started by user in C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22)
1062 [main] INFO  c.e.p.Practice22Application – No active profile set, falling back to default profiles: default
1931 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate – Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2007 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate – Finished Spring Data repository scanning in 63 ms. Found 2 JPA repository interfaces.
2825 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer – Tomcat initialized with port(s): 8080 (http)
2832 [main] INFO  o.a.coyote.http11.Http11NioProtocol – Initializing ProtocolHandler ["http-nio-8080"]
2833 [main] INFO  o.a.catalina.core.StandardService – Starting service [Tomcat]
2833 [main] INFO  o.a.catalina.core.StandardEngine – Starting Servlet engine: [Apache Tomcat/9.0.43]
2966 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] – Initializing Spring embedded WebApplicationContext
2966 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext – Root WebApplicationContext: initialization completed in 1829 ms
3118 [main] INFO  com.zaxxer.hikari.HikariDataSource – HikariPool-1 - Starting...
3230 [main] INFO  com.zaxxer.hikari.HikariDataSource – HikariPool-1 - Start completed.
3324 [main] INFO  o.h.jpa.internal.util.LogHelper – HHH000204: Processing PersistenceUnitInfo [name: default]
3373 [main] INFO  org.hibernate.Version – HHH000412: Hibernate ORM core version 5.4.28.Final
3500 [main] INFO  o.h.annotations.common.Version – HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
3617 [main] INFO  org.hibernate.dialect.Dialect – HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
4265 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator – HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
4277 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean – Initialized JPA EntityManagerFactory for persistence unit 'default'
4705 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration – spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
4832 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor – Initializing ExecutorService 'applicationTaskExecutor'
5049 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler – Initializing ExecutorService 'taskScheduler'
5091 [main] INFO  o.a.coyote.http11.Http11NioProtocol – Starting ProtocolHandler ["http-nio-8080"]
5110 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer – Tomcat started on port(s): 8080 (http) with context path ''
5124 [main] INFO  c.e.p.Practice22Application – Started Practice22Application in 4.71 seconds (JVM running for 6.214)
21601 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] – Initializing Spring DispatcherServlet 'dispatcherServlet'
21601 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet – Initializing Servlet 'dispatcherServlet'
21602 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet – Completed initialization in 1 ms
21750 [http-nio-8080-exec-2] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 119 ms, Parameters: []
981  [main] INFO  c.e.p.Practice22Application – Starting Practice22Application using Java 1.8.0_251 on LAPTOP-FID3PILK with PID 1780 (C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22\target\classes started by user in C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22)
985  [main] INFO  c.e.p.Practice22Application – No active profile set, falling back to default profiles: default
2021 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate – Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2121 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate – Finished Spring Data repository scanning in 86 ms. Found 2 JPA repository interfaces.
3111 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer – Tomcat initialized with port(s): 8080 (http)
3119 [main] INFO  o.a.coyote.http11.Http11NioProtocol – Initializing ProtocolHandler ["http-nio-8080"]
3120 [main] INFO  o.a.catalina.core.StandardService – Starting service [Tomcat]
3120 [main] INFO  o.a.catalina.core.StandardEngine – Starting Servlet engine: [Apache Tomcat/9.0.43]
3263 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] – Initializing Spring embedded WebApplicationContext
3263 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext – Root WebApplicationContext: initialization completed in 2196 ms
3416 [main] INFO  com.zaxxer.hikari.HikariDataSource – HikariPool-1 - Starting...
3521 [main] INFO  com.zaxxer.hikari.HikariDataSource – HikariPool-1 - Start completed.
3615 [main] INFO  o.h.jpa.internal.util.LogHelper – HHH000204: Processing PersistenceUnitInfo [name: default]
3669 [main] INFO  org.hibernate.Version – HHH000412: Hibernate ORM core version 5.4.28.Final
3817 [main] INFO  o.h.annotations.common.Version – HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
3950 [main] INFO  org.hibernate.dialect.Dialect – HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
4572 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator – HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
4584 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean – Initialized JPA EntityManagerFactory for persistence unit 'default'
4963 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration – spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
5071 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor – Initializing ExecutorService 'applicationTaskExecutor'
5269 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler – Initializing ExecutorService 'taskScheduler'
5310 [main] INFO  o.a.coyote.http11.Http11NioProtocol – Starting ProtocolHandler ["http-nio-8080"]
5327 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer – Tomcat started on port(s): 8080 (http) with context path ''
5339 [main] INFO  c.e.p.Practice22Application – Started Practice22Application in 4.971 seconds (JVM running for 6.436)
11194 [http-nio-8080-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] – Initializing Spring DispatcherServlet 'dispatcherServlet'
11194 [http-nio-8080-exec-5] INFO  o.s.web.servlet.DispatcherServlet – Initializing Servlet 'dispatcherServlet'
11195 [http-nio-8080-exec-5] INFO  o.s.web.servlet.DispatcherServlet – Completed initialization in 0 ms
11352 [http-nio-8080-exec-5] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 134 ms, Parameters: []
45014 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
45015 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
45021 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 4 ms, Parameters: []
45034 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 11 ms, Parameters: []
45034 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 32 ms, Parameters: []
105005 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
105011 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
105016 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 3 ms, Parameters: []
105018 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
105019 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 14 ms, Parameters: []
164998 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
